Reptilia,The Strokes,2003,Alt. Rock,y,5
Ain't No Rest For the Wicked,Cage the Elephant,2008,Alt. Rock,y,10
Gold on the Ceiling,The Black Keys,2011,Alt. Rock,y,3
Doses & Mimosas,Cherub,2012,EDM,y,7
Live This Nightmare - NGHTMRE Remix,The Griswolds,2015,EDM,y,1
Takes My Body Higher,Shoffy,2015,EDM,y,10
Gold,Kiiara,2016,Pop,y,7
Never Be Like You,Flume,2016,EDM,y,8
In the Morning,ZHU,2016,EDM,y,10
Samuri -Pluto Remix,Vanic,2016,EDM,y,6
Smoke Break,Chance the Rapper,2016,Rap,y,9
Hot Water,Audien,2017,EDM,y,8
Icarus,R3HAB,2017,EDM,y,1
Gods Plan,Drake,2018,Rap,y,8
Narcos,Migos,2018,Rap,y,2
Nevada,Vicetone,2016,EDM,y,1
Wisdom,the Guggenheim Grotto,2010,Pop,y,3
Summer Vibe,Walk Off The Earth,2013,Pop,y,7
In and Out of Love,Armin Van Buuren,2008,EDM,y,2
Highscore,Panda Eyes,2015,EDM,y,8
Locked Away,R. City,2015,Pop,y,10
Dealbreaker,Rachael Yamagata,2011,Pop,y,2
Fuerteventura,Russian red,2011,Pop,y,2
Little Too Close,WRLD,2015,EDM,y,4
What's Up,4 Non Blondes,1992,Rock,y,6
Faded,Alan Walker,2015,House,y,3
Beautiful Life,Armin Van Buuren,2013,EDM,y,1
Monody,TheFatRat,2015,EDM,y,9
Disconnected,Pegboard Nerds,2012,Pop,y,9
Listen To Your Heart,Roxette,1988,Pop,y,7
Floating,Blue Rodeo,1987,country rock,y,5
